"Active","Trusted Shops Käuferschutz aktivieren"
"Error Email Recipient","Empfänger der Fehler E-Mails"
"Error Email Sender","Sender der Fehler E-Mails"
"Error Email Template","Template für Fehler E-Mails"
"Please set here the recipient for error mails.","Bitte geben Sie hier den Empfänger der Fehler E-Mails an."
"Please select here the sender of error emails.","Bitte wählen Sie hier den Versender der Fehler E-Mail aus."
"Please select here the email template.","Bitte wählen Sie hier das E-Mail-Template aus."
"Trusted Shops Buyer Protection","Trusted Shops Gütesiegel"
"Trusted Shops Password","Trusted Shops Passwort"
"Trusted Shops User","Trusted Shops Benutzername"
"Trusted Shops WSDL Url","Käuferschutz Modus"
"Quality Label active","Trusted Shops Siegel aktivieren"
"Quality Label code","Trusted Shops Siegel Code"
"Quality Label logo image","Trusted Shops Siegel Logo"
"Quality Label background image","Trusted Shops Siegel Hintergrundbild"
"SOAP Check","SOAP Prüfung"
"The Trusted Shops Quality Label image","Laden Sie das Logo aus dem Siegelbox Generator herunter."
"The background image of the Trusted Shops Quality Label","Laden Sie das Hintergrundbild aus dem Siegelbox Generator herunter."
"Trusted Shops Buyer Protection (recommended)","Trusted Shops Käuferschutz (empfohlen)"
"The Trusted Shops buyer protection secures your online purchase. I agree with the transfer and","Der Trusted Shops Käuferschutz sichert Ihren Online-Kauf ab. Mit der Übermittlung und"
"saving","Speicherung"
"of my email address for the buyer protection handling by Trusted Shops.","meiner E-Mail-Adresse zur Abwicklung des Käuferschutzes durch Trusted Shops bin ich einverstanden."
"Conditions","Bedingungen"
"for the buyer protection.","für den Käuferschutz."
"Attention! Do you really want to change the 'SKU'?","ACHTUNG! Möchten Sie die 'SKU' wirklich ändern?"
"Attention! Change the 'SKU' only when 'Trusted Shops' requests for this!","ACHTUNG! Nur nach Aufforderung von 'Trusted Shops' die 'SKU' ändern!"
"Seal of approval and buyer protection","Gütesiegel und Käuferschutz"
"Trusted Shops is the famous Internet seal of approval for online shops with buyer protection for your customers. If your shop is subjected to a comprehensive certification testing. This test with more than 100 individual criteria based on the demands of the consumer protection and the national and European law.","Trusted Shops ist das bekannte Internet-Gütesiegel für Online-Shops mit Käuferschutz für Ihre Kunden. Bei einer Zertifizierung wird Ihr Shop umfassenden Tests unterzogen. Diese Prüfung mit mehr als 100 Einzelkriterien orientiert sich an den Forderungen der Verbraucherschützer sowie dem nationalen und europäischen Recht."
"Create confidence!","Schaffen Sie Vertrauen!"
"The Trusted Shops Seal of Approval is optimal to increase the confidence of your online customers. Trust increases the willingness of your customers buy from you.","Das Trusted Shops Gütesiegel ist optimal, um das Vertrauen Ihrer Online-Kunden zu steigern. Vertrauen steigert die Bereitschaft Ihrer Kunden, bei Ihnen einzukaufen."
"Increase your sales!","Steigern Sie Ihren Umsatz!"
"You offer your online customers a strong argument: the Trusted Shops Buyer Protection. This additional security less purchases to be discontinued.","Sie bieten Ihren Online-Kunden ein starkes Argument: den Trusted Shops Käuferschutz. Durch diese zusätzliche Sicherheit werden weniger Einkäufe abgebrochen."
"Protect yourself!","Sichern Sie sich ab!"
"Through our proven certification you avoid costly legal errors and warnings. Concentrate on your real business.","Durch unsere bewährte Zertifizierung vermeiden Sie rechtliche Fehler und kostspielige Abmahnungen. Konzentrieren Sie sich auf Ihr eigentliches Geschäft."
"Special conditions are now using!","Sonderkonditionen jetzt nutzen!"
"Generate this code please contact the Trusted Shops Seal <a onclick=\"window.open('http://www.trustedshops.de/shopbetreiber/siegelbox/index.php')\">Generator</a>.<br /><b>The image paths are replaced automatically positioned. DO NOT CHANGE</b>","Generieren Sie diesen Code bitte mit dem <a onclick=\"window.open('http://www.trustedshops.de/shopbetreiber/siegelbox/index.php')\">Trusted Shops Siegel Generator</a>.<br /><b>Die Bildpfade werden autmatisch ersetzt. AUF KEINEN FALL &Auml;NDERN!</b>"
