"Activate Trusted Shops Buyer Protection","Trusted Shops Käuferschutz aktivieren"
"Error Email Recipient","Empfänger der Fehler E-Mails"
"Error Email Sender","Sender der Fehler E-Mails"
"Error Email Template","Template für Fehler E-Mails"
"Please set here the recipient for error mails.","Bitte geben Sie hier den Empfänger der Fehler E-Mails an."
"Please select here the sender of error emails.","Bitte wählen Sie hier den Versender der Fehler E-Mail aus."
"Please select here the email template.","Bitte wählen Sie hier das E-Mail-Template aus."
"Trusted Shops Seal","Trusted Shops Gütesiegel"
"Trusted Shops Buyer Protection","Trusted Shops Käuferschutz"
"Buyer Protection variation","Käuferschutz Variation"
"Trusted Shops Password","Trusted Shops Passwort"
"Trusted Shops Username","Trusted Shops Benutzername"
"Buyer Protection mode","Käuferschutz Modus"
"Activate Trusted Shops seal box","Trusted Shops Siegel aktivieren"
"Trusted Shops seal code","Trusted Shops Siegel Code"
"Trusted Shops seal image","Trusted Shops Siegel Logo"
"Trusted Shops seal background image","Trusted Shops Siegel Hintergrundbild"
"SOAP Check","SOAP Prüfung"
"Download the seal image from the Trusted Shops Seal Box Generator.","Laden Sie das Logo aus dem Siegelbox Generator herunter."
"Download the background image from the Trusted Shops Seal Box Generator.","Laden Sie das Hintergrundbild aus dem Siegelbox Generator herunter."
"Trusted Shops Buyer Protection (recommended)","Trusted Shops Käuferschutz (empfohlen)"
"The Trusted Shops buyer protection secures your online purchase. I agree with the transfer and","Der Trusted Shops Käuferschutz sichert Ihren Online-Kauf ab. Mit der Übermittlung und"
"saving","Speicherung"
"of my email address for the buyer protection handling by Trusted Shops.","meiner E-Mail-Adresse zur Abwicklung des Käuferschutzes durch Trusted Shops bin ich einverstanden."
"Conditions","Bedingungen"
"for the buyer protection.","für den Käuferschutz."
"Attention! Do you really want to change the 'SKU'?","ACHTUNG! Möchten Sie die 'SKU' wirklich ändern?"
"Attention! Change the 'SKU' only when 'Trusted Shops' requests for this!","ACHTUNG! Die SKU darf nur nach Aufforderung von Trusted Shops geändert werden!"

"Trusted Shops Customer Rating","Trusted Shops Kundenbewertung"
"For online buyers, positive and verifiable customer ratings are an important indication of an online shop's trustworthiness. The required software is already included in Market Ready Germany for Magento, so you can start collecting customer ratings in your online shop too in just a few clicks.","Positive und nachprüfbare Kundenbewertungen sind für Online-Käufer ein wichtiger Hinweis für die Vertrauenswürdigkeit eines Online-Shops. Die notwendige Software ist bereits in Market Ready Germany für Magento vorhanden, sodass Sie mit wenigen Klicks auch in Ihrem Shop Kundenbewertungen einholen können."
"Orientation support for your customers","Orientierungshilfe für Ihre Kunden"
"Satisfied customers are your best salespeople. Let your customers speak for themselves as to how safe and easy it is to buy from your online shop.","Zufriedene Kunden sind die besten Verkäufer. Lassen Sie Ihre Kunden für sich sprechen, wie sicher und bequem in Ihrem Online-Shop eingekauft werden kann."
"Basis for shop optimisation","Basis für Shop-Optimierungen"
"Your customers are happy to help you optimise your shop with their feedback. After all, the better your online shop works, the more satisfied your customers will be.","Zufriedene Kunden sind die besten Verkäufer. Lassen Sie Ihre Kunden für sich sprechen, wie sicher und bequem in Ihrem Online-Shop eingekauft werden kann."
"Increase reach via Facebook, Twitter and Google","Reichweite steigern durch Facebook, Twitter und Google"
"Your customers spread reviews and rating on Facebook and Twitter directly to friends and followers. Ratings are automatically listed in the Google-Index and are displayed in Google Shopping.","Ihre Kunden verbreiten Shop-Empfehlungen über Facebook und Twitter direkt an Freunde und Bekannte. Bewertungen fließen automatisch in den Google-Index und werden zudem in Google Shopping angezeigt."
"Apply now!","Sonderkonditionen jetzt nutzen!"
"Create the code using the Trusted Shops Seal Box <a onclick=""window.open('http://www.trustedshops.de/shopbetreiber/siegelbox/index.php')"">Generator</a>.<br />Path to image files are beeing adjusted automatically. <b>Do not change!</b>","Generieren Sie diesen Code bitte mit dem Trusted Shops Siegel <a onclick=""window.open('http://www.trustedshops.de/shopbetreiber/siegelbox/index.php')"">Generator</a>.<br />Die Bildpfade werden automatisch ersetzt. <b>AUF KEINEN FALL ÄNDERN!</b>"
"Trusted Shops Seal of Approval - Click to verify.","Trusted Shops Gütesiegel - Bitte hier Gültigkeit prüfen!"
"Register for Trusted Shops Buyer Protection","Anmeldung zum Trusted Shops Käuferschutz"
"We offer you the Trusted Shops Buyer Protection as an additional service. We cover all costs for this guarantee. All you have to do is register!","Als zusätzlichen Service bieten wir Ihnen den Trusted Shops Käuferschutz an. Wir übernehmen alle Kosten dieser Garantie, Sie müssen sich lediglich anmelden."
"Payment mapping","Zahlungsarten Zuordnung"
"On the left side, you can find the Trusted Shops definition of payment methods. Please select the according payment method used in your shop in the box on the right.","Auf der linken Seite finden Sie die Trusted Shops Defintition der Zahlungsmethoden. Bitte wählen Sie entsprechende Zahlungsmethode, die in ihrem Shop dafür verwendet wird, in dem Drop-Down auf der rechten Seite aus."
"Not in use","Nicht in Verwendung"
"Direct debit","Lastschrift / Bankeinzug"
"Credit Card","Kreditkarte"
"Invoice","Rechnung"
"Cash on delivery","Nachnahme"
"Prepayment","Vorauskasse / Überweisung"
"Cheque","Verrechnungsscheck"
"Paybox","Paybox"
"PayPal","PayPal"
"Cash on pickup","Zahlung bei Abholung"
"Financing","Finanzierung"
"Leasing","Leasing"
"T-Pay","T-Pay"
"Click &amp; Buy","Click &amp; Buy"
"Giropay","Giropay"
"Google Checkout","Google Checkout"
"Online shop payment card","Zahlungskarte des Online Shops"
"DIRECTebanking.com","sofortüberweisung.de"
"moneybookers.com","moneybookers.com"
"Other method of payment","Andere Zahlungsart"
"http://www.trustedshops.com/merchants/membership.html","http://www.trustedshops.de/shopbetreiber/mitgliedschaft.html"
